id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
VWA1	6	0.622	0.7553	1.0	15062	1	0.29112	0.090202	0.19656	0.953555	4086	2	0.29112
POLR2E	6	0.95276	0.9528	1.0	19476	0	0.72306	0.090202	0.19656	0.953555	4087	2	0.72306
ANKRD65	6	0.27347	0.47469	1.0	9518	3	-0.33677	0.090202	0.19656	0.953555	4088	2	-0.33677
RTP4	6	0.18147	0.36261	0.993334	7417	2	0.63471	0.090202	0.19656	0.953555	4089	3	0.63471
WDR59	6	0.557	0.70653	1.0	14094	2	0.63068	0.090202	0.19656	0.953555	4090	3	0.63068
NUP50	6	0.045553	0.13331	0.971615	2752	4	-0.71817	0.090202	0.19656	0.953555	4091	2	-0.71817
MNS1	6	0.60011	0.73866	1.0	14759	2	-0.28693	0.090202	0.19656	0.953555	4092	2	-0.28693
MAST3	6	0.5832	0.72587	1.0	14506	2	0.22522	0.090202	0.19656	0.953555	4093	2	0.22522
EMID1	6	0.56578	0.71293	1.0	14273	2	-0.24741	0.090202	0.19656	0.953555	4094	2	-0.24741
FMR1	6	0.20016	0.38589	0.997439	7875	3	0.055509	0.090202	0.19656	0.953555	4095	2	0.055509
HCN3	6	0.89915	0.90215	1.0	18369	1	0.038249	0.090202	0.19656	0.953555	4096	2	0.038249
RPS26	6	0.9805	0.98041	1.0	20142	0	0.64908	0.090202	0.19656	0.953555	4097	2	0.64908
PTCHD4	6	0.085859	0.21885	0.973977	4537	2	0.76671	0.090202	0.19656	0.953555	4098	2	0.76671
VKORC1	6	0.23997	0.43428	1.0	8798	1	0.5236	0.090202	0.19656	0.953555	4099	2	0.5236
HIST1H2BO	6	0.95704	0.95712	1.0	19576	0	0.8876	0.090202	0.19656	0.953555	4100	3	0.8876
NEU4	6	0.6663	0.78989	1.0	15724	1	0.14829	0.090202	0.19656	0.953555	4101	2	0.14829
AHI1	6	0.63305	0.76384	1.0	15222	2	0.1246	0.090202	0.19656	0.953555	4102	2	0.1246
ZNF414	6	0.097256	0.24175	0.974728	5026	2	0.48575	0.090202	0.19656	0.953555	4103	3	0.48575
LRRC18	6	0.28195	0.48467	1.0	9756	2	0.013574	0.090202	0.19656	0.953555	4104	2	0.013574
INSL3	6	0.48261	0.65358	1.0	13081	2	0.5644	0.090202	0.19656	0.953555	4105	2	0.5644
SMG9	6	0.13592	0.30477	0.984543	6279	2	0.50982	0.090202	0.19656	0.953555	4106	3	0.50982
CAPS	6	0.10559	0.25803	0.974728	5327	4	-0.55651	0.090202	0.19656	0.953555	4107	2	-0.55651
UFSP1	6	0.56578	0.71293	1.0	14252	2	0.25514	0.090202	0.19656	0.953555	4108	2	0.25514
DDX27	6	0.67616	0.79782	1.0	15941	2	0.038008	0.090202	0.19656	0.953555	4109	2	0.038008
C17orf47	6	0.75444	0.82615	1.0	16550	1	0.82066	0.090202	0.19656	0.953555	4110	3	0.82066
TMEM199	6	0.96859	0.96863	1.0	19841	0	0.557	0.090202	0.19656	0.953555	4111	2	0.557
RPS27A	6	0.26611	0.4659	1.0	9368	3	-0.028802	0.090202	0.19656	0.953555	4112	2	-0.028802
DGCR14	6	0.84575	0.86744	1.0	17553	1	0.5555	0.090202	0.19656	0.953555	4113	3	0.5555
RNF133	6	0.88392	0.8909	1.0	18084	1	0.25015	0.090202	0.19656	0.953555	4114	2	0.25015
PROSER1	6	0.62574	0.75819	1.0	15127	2	0.85265	0.090202	0.19656	0.953555	4115	2	0.85265
SYPL1	6	0.21096	0.39916	0.999537	8103	3	-0.3157	0.090208	0.19657	0.953555	4116	1	-0.3157
OR8B8	6	0.25116	0.44791	1.0	8999	3	-0.3685	0.090348	0.19679	0.953555	4117	2	-0.3685
hsa-mir-551b	4	0.064992	0.14991	0.971615	3605	1	0.48299	0.090401	0.1674	0.949849	4118	2	0.48299
OR2C1	6	0.92605	0.92612	1.0	18849	0	0.049122	0.090488	0.19705	0.953555	4119	1	0.049122
SLC9A6	6	0.67616	0.79782	1.0	15928	2	-0.35607	0.090581	0.19721	0.953555	4120	1	-0.35607
TOX	6	0.28801	0.49187	1.0	9850	2	0.4976	0.090628	0.19728	0.953555	4121	2	0.4976
UGT2B17	4	0.82872	0.82816	1.0	17356	0	-0.099381	0.090652	0.16774	0.949849	4122	1	-0.099381
CEBPD	6	0.96677	0.96684	1.0	19797	0	0.71857	0.090674	0.19737	0.953555	4123	3	0.71857
HIST2H4B	1	0.90931	0.90964	1.0	18501	0	2.8152	0.090693	0.090681	0.890248	4124	1	2.8152
CNOT2	6	0.56578	0.71293	1.0	14212	2	0.17537	0.090721	0.19746	0.953555	4125	1	0.17537
PREP	6	0.081764	0.2105	0.973977	4331	4	-0.58664	0.090768	0.19754	0.953555	4126	2	-0.58664
PEPD	6	0.94293	0.94291	1.0	19255	0	0.31587	0.090908	0.19777	0.953555	4127	2	0.31587
hsa-mir-7-1	4	0.11183	0.23605	0.974728	5551	2	-0.17271	0.090997	0.16819	0.949849	4128	1	-0.17271
DERL2	6	0.93501	0.93509	1.0	19056	0	0.38047	0.091001	0.19794	0.953555	4129	2	0.38047
SOGA2	6	0.94793	0.94797	1.0	19367	0	0.48979	0.091141	0.19816	0.953555	4130	2	0.48979
DEFB125	6	0.070548	0.18728	0.973595	3909	2	-0.17012	0.091187	0.19824	0.953555	4131	1	-0.17012
TMPRSS7	6	0.44238	0.62612	1.0	12531	2	-0.086331	0.091234	0.19832	0.953555	4132	1	-0.086331
SPRR4	6	0.03439	0.108	0.966918	2246	2	-0.24004	0.091327	0.1985	0.953555	4133	2	-0.24004
PRG4	6	0.53092	0.68759	1.0	13718	1	0.23227	0.091421	0.19866	0.953555	4134	2	0.23227
NDUFAB1	6	0.64194	0.7707	1.0	15349	2	0.90327	0.091467	0.19874	0.953555	4135	3	0.90327
MTBP	6	0.4662	0.64237	1.0	12861	2	0.51447	0.09156	0.1989	0.953555	4136	3	0.51447
hsa-mir-5589	4	0.37971	0.52407	1.0	11643	2	-0.1188	0.091561	0.16891	0.949849	4137	1	-0.1188
RTCB	4	0.80355	0.80377	1.0	17052	1	0.2343	0.091592	0.16894	0.949849	4138	1	0.2343
hsa-mir-511	4	0.076027	0.17097	0.971615	4119	3	-0.67101	0.091623	0.16899	0.949849	4139	1	-0.67101
FAM110A	6	0.10559	0.25803	0.974728	5347	4	-0.48536	0.091654	0.19905	0.953555	4140	1	-0.48536
MGAM	6	0.47432	0.64789	1.0	12980	2	-0.035359	0.091747	0.19921	0.953555	4141	1	-0.035359
HIPK3	6	0.72243	0.81474	1.0	16322	1	0.37494	0.09184	0.19936	0.953555	4142	2	0.37494
CTBP1	6	0.027405	0.091613	0.96303	1905	2	-0.048325	0.091887	0.19943	0.953555	4143	1	-0.048325
INPP5B	6	0.2675	0.46752	1.0	9391	2	0.8001	0.092026	0.19967	0.953555	4144	3	0.8001
ITPKB	6	0.95276	0.9528	1.0	19486	0	0.1883	0.09212	0.19981	0.953555	4145	2	0.1883
IFT172	6	0.25859	0.45692	1.0	9164	3	-0.43933	0.092353	0.2002	0.953555	4146	1	-0.43933
LCN6	6	0.45918	0.63752	1.0	12750	2	0.088177	0.092399	0.20027	0.953555	4147	1	0.088177
PER3	6	0.24807	0.44418	1.0	8934	2	0.48595	0.092632	0.20066	0.953555	4148	1	0.48595
C7orf62	6	0.082668	0.21237	0.973977	4397	2	0.54537	0.092725	0.20081	0.953555	4149	2	0.54537
HEATR1	6	0.91642	0.91677	1.0	18687	1	0.52318	0.09273	0.20082	0.953555	4150	2	0.52318
GATSL2	4	0.87332	0.87291	1.0	17943	0	1.1663	0.092751	0.17044	0.949849	4151	2	1.1663
MTPN	6	0.79161	0.8411	1.0	16902	1	0.74776	0.092761	0.20087	0.953555	4152	3	0.74776
DDAH2	6	0.94293	0.94291	1.0	19262	0	0.26646	0.092772	0.2009	0.953555	4153	2	0.26646
ZNF668	6	0.56013	0.7088	1.0	14169	2	0.35601	0.092792	0.20092	0.953555	4154	3	0.35601
hsa-mir-941-2	2	0.0028763	0.0055317	0.580283	348	1	3.6684	0.092817	0.13123	0.890248	4155	1	3.6684
CSTF2T	6	0.84123	0.86498	1.0	17489	1	0.58339	0.09283	0.20099	0.953555	4156	2	0.58339
ZNF660	6	0.4024	0.59938	1.0	11981	2	-0.17952	0.092908	0.20112	0.953555	4157	2	-0.17952
CSGALNACT1	6	0.0029434	0.013397	0.736783	359	3	0.41266	0.092931	0.20116	0.953555	4158	3	0.41266
PPP1R3E	6	0.65948	0.78445	1.0	15634	2	0.85265	0.092962	0.20122	0.953555	4159	2	0.85265
DEFB107B	2	0.30639	0.33969	0.984543	10305	1	4.4888	0.092994	0.13137	0.890248	4160	1	4.4888
THBS4	6	0.35284	0.567	1.0	11348	2	-0.15179	0.093004	0.2013	0.953555	4161	1	-0.15179
TOX4	6	0.69412	0.80546	1.0	16108	1	0.69263	0.093031	0.20134	0.953555	4162	2	0.69263
CR1L	6	0.020323	0.073053	0.94844	1530	3	-0.22714	0.093051	0.20137	0.953555	4163	1	-0.22714
C14orf182	6	0.54834	0.70014	1.0	14003	2	0.11587	0.093098	0.20146	0.953555	4164	2	0.11587
hsa-mir-4303	4	0.84731	0.84676	1.0	17573	0	0.51001	0.09311	0.17093	0.950563	4165	1	0.51001
PTPRK	6	0.020953	0.075094	0.94844	1581	4	-0.9606	0.093225	0.20168	0.953555	4166	2	-0.9606
SPANXN1	6	0.23174	0.42439	1.0	8615	1	0.52318	0.093237	0.2017	0.953555	4167	2	0.52318
MAGEA10	6	0.89161	0.89639	1.0	18248	1	0.35054	0.093287	0.20178	0.953555	4168	2	0.35054
hsa-mir-4537	4	0.99369	0.99367	1.0	20492	0	0.86928	0.093314	0.17118	0.951475	4169	1	0.86928
PGAM2	6	0.98957	0.98956	1.0	20375	0	0.2858	0.09333	0.20185	0.953555	4170	1	0.2858
C11orf40	6	0.9504	0.95042	1.0	19459	0	0.2604	0.093333	0.20186	0.953555	4171	2	0.2604
C1QTNF2	6	0.81728	0.85277	1.0	17189	1	1.124	0.093347	0.20188	0.953555	4172	3	1.124
KCTD17	6	0.19787	0.3831	0.996366	7778	1	0.94243	0.093347	0.20188	0.953555	4173	3	0.94243
SCAMP3	6	0.91642	0.91677	1.0	18694	1	0.65168	0.093347	0.20188	0.953555	4174	3	0.65168
EIF4E	6	0.57716	0.72132	1.0	14430	1	0.75819	0.093347	0.20188	0.953555	4175	3	0.75819
LITAF	6	0.2812	0.4838	1.0	9726	3	0.39132	0.093347	0.20188	0.953555	4176	3	0.39132
LRRIQ4	6	0.16889	0.34673	0.98874	7124	1	1.0345	0.093347	0.20188	0.953555	4177	3	1.0345
FRMD7	6	0.15039	0.3232	0.984543	6654	2	0.73005	0.093347	0.20188	0.953555	4178	3	0.73005
GATA2	6	0.5244	0.68285	1.0	13633	2	0.50982	0.093347	0.20188	0.953555	4179	3	0.50982
APPL1	6	0.85035	0.86999	1.0	17578	1	0.59612	0.093347	0.20188	0.953555	4180	3	0.59612
ZMAT5	6	0.18847	0.37131	0.996366	7570	2	1.14	0.093347	0.20188	0.953555	4181	3	1.14
SEC61G	6	0.66078	0.78548	1.0	15668	1	1.0631	0.093347	0.20188	0.953555	4182	3	1.0631
PAM16	6	0.85484	0.8725	1.0	17669	1	0.87191	0.093347	0.20188	0.953555	4183	3	0.87191
HOXD1	6	0.10382	0.25461	0.974728	5255	2	0.62734	0.093347	0.20188	0.953555	4184	3	0.62734
RPS16	6	0.9228	0.92289	1.0	18775	1	0.78747	0.093347	0.20188	0.953555	4185	3	0.78747
TDRD6	6	0.65063	0.77747	1.0	15503	2	0.63537	0.093347	0.20188	0.953555	4186	3	0.63537
F8	6	0.37759	0.58309	1.0	11615	1	0.96755	0.093347	0.20188	0.953555	4187	3	0.96755
MAP3K12	6	0.36478	0.57479	1.0	11462	1	0.76782	0.093347	0.20188	0.953555	4188	3	0.76782
ERBB4	6	0.018539	0.067326	0.94671	1425	3	0.34133	0.093347	0.20188	0.953555	4189	3	0.34133
RAB24	6	0.95914	0.95923	1.0	19630	0	0.87191	0.093347	0.20188	0.953555	4190	3	0.87191
FBXO16	6	0.99731	0.9973	1.0	20589	0	1.0345	0.093347	0.20188	0.953555	4191	3	1.0345
TNFRSF14	6	0.8221	0.85517	1.0	17268	1	0.98045	0.093347	0.20188	0.953555	4192	3	0.98045
CTAGE1	6	0.85484	0.8725	1.0	17651	1	1.007	0.093347	0.20188	0.953555	4193	3	1.007
TMEM9	6	0.33973	0.55214	1.0	11075	1	0.61941	0.093347	0.20188	0.953555	4194	3	0.61941
ANXA6	6	0.1052	0.25727	0.974728	5293	2	0.67687	0.093347	0.20188	0.953555	4195	3	0.67687
OR5H14	6	0.25893	0.45732	1.0	9218	2	0.5235	0.093347	0.20188	0.953555	4196	3	0.5235
OR4C13	6	0.34402	0.55711	1.0	11093	1	1.0631	0.093347	0.20188	0.953555	4197	3	1.0631
KRTAP19-8	6	0.74343	0.82207	1.0	16467	1	0.96755	0.093347	0.20188	0.953555	4198	3	0.96755
LETMD1	6	0.85035	0.86999	1.0	17607	1	0.96755	0.093347	0.20188	0.953555	4199	3	0.96755
POLR3A	6	0.88392	0.8909	1.0	18094	1	1.0631	0.093347	0.20188	0.953555	4200	3	1.0631
FAM210B	6	0.32142	0.53108	1.0	10638	3	0.42067	0.093347	0.20188	0.953555	4201	3	0.42067
EI24	6	0.00089133	0.0046128	0.563759	154	2	1.1083	0.093347	0.20188	0.953555	4202	3	1.1083
ZNF282	6	0.10382	0.25461	0.974728	5253	3	0.30983	0.093347	0.20188	0.953555	4203	3	0.30983
OR5K3	6	0.38054	0.58497	1.0	11652	2	1.007	0.093347	0.20188	0.953555	4204	3	1.007
ZCCHC13	6	0.67616	0.79782	1.0	15880	2	0.5235	0.093347	0.20188	0.953555	4205	3	0.5235
MED19	6	0.95914	0.95923	1.0	19654	0	1.0206	0.093347	0.20188	0.953555	4206	3	1.0206
ADM2	6	0.3687	0.57729	1.0	11548	1	0.82845	0.093347	0.20188	0.953555	4207	3	0.82845
PPWD1	6	0.77065	0.83244	1.0	16701	1	0.93018	0.093347	0.20188	0.953555	4208	3	0.93018
MANBAL	6	0.93767	0.93768	1.0	19113	0	0.70297	0.093347	0.20188	0.953555	4209	3	0.70297
AP2B1	6	0.18847	0.37131	0.996366	7559	2	1.1083	0.093347	0.20188	0.953555	4210	3	1.1083
CYB5R4	6	0.21707	0.40662	0.999537	8246	3	0.34133	0.093347	0.20188	0.953555	4211	3	0.34133
HGC6.3	6	0.93767	0.93768	1.0	19124	0	0.73931	0.093347	0.20188	0.953555	4212	3	0.73931
SUPT6H	6	0.728	0.81662	1.0	16371	1	0.89466	0.093347	0.20188	0.953555	4213	3	0.89466
BCDIN3D	6	0.90614	0.90781	1.0	18476	1	1.124	0.093347	0.20188	0.953555	4214	3	1.124
TNRC6B	6	0.015677	0.058025	0.935462	1252	2	0.72091	0.093347	0.20188	0.953555	4215	3	0.72091
TRIM43	6	0.73823	0.82019	1.0	16450	1	0.91815	0.093347	0.20188	0.953555	4216	3	0.91815
TRIM62	6	0.89161	0.89639	1.0	18213	1	0.91815	0.093347	0.20188	0.953555	4217	3	0.91815
BCL2L2	6	0.94293	0.94291	1.0	19226	0	0.75819	0.093347	0.20188	0.953555	4218	3	0.75819
CDK2AP2	6	0.38659	0.58892	1.0	11732	2	0.94243	0.093347	0.20188	0.953555	4219	3	0.94243
CYLC2	6	0.89538	0.89921	1.0	18273	1	0.93018	0.093347	0.20188	0.953555	4220	3	0.93018
KANSL2	6	0.8757	0.88544	1.0	17978	1	0.94243	0.093347	0.20188	0.953555	4221	3	0.94243
EFCAB2	6	0.17641	0.35614	0.991768	7277	1	0.54453	0.093347	0.20188	0.953555	4222	3	0.54453
TRIM45	6	0.139	0.30867	0.984543	6326	3	0.30471	0.093347	0.20188	0.953555	4223	3	0.30471
NPAS1	6	0.89161	0.89639	1.0	18250	1	0.64348	0.093347	0.20188	0.953555	4224	3	0.64348
RASL10A	6	0.96859	0.96863	1.0	19844	0	0.82845	0.093347	0.20188	0.953555	4225	3	0.82845
TES	6	0.35689	0.56963	1.0	11382	1	1.0631	0.093347	0.20188	0.953555	4226	3	1.0631
BARD1	6	0.90943	0.91051	1.0	18529	1	1.007	0.093347	0.20188	0.953555	4227	3	1.007
CLEC10A	6	0.71657	0.81277	1.0	16275	1	0.65998	0.093347	0.20188	0.953555	4228	3	0.65998
NXT2	6	0.96677	0.96684	1.0	19801	0	0.98045	0.093347	0.20188	0.953555	4229	3	0.98045
TTC30A	6	0.64411	0.77239	1.0	15423	1	1.0631	0.093347	0.20188	0.953555	4230	3	1.0631
NTMT1	6	0.51496	0.6762	1.0	13507	2	0.45753	0.093347	0.20188	0.953555	4231	3	0.45753
HIST1H2AD	6	0.85484	0.8725	1.0	17659	1	0.77758	0.093347	0.20188	0.953555	4232	3	0.77758
C15orf56	6	0.80742	0.84815	1.0	17067	1	0.93018	0.093347	0.20188	0.953555	4233	3	0.93018
UBL5	6	0.84123	0.86498	1.0	17478	1	0.99359	0.093347	0.20188	0.953555	4234	3	0.99359
LOC100131094	6	0.8757	0.88544	1.0	17998	1	1.0487	0.093347	0.20188	0.953555	4235	3	1.0487
CBLN3	6	0.86299	0.8773	1.0	17807	1	0.67687	0.093347	0.20188	0.953555	4236	3	0.67687
MT4	6	0.33889	0.5512	1.0	11031	3	0.43275	0.093347	0.20188	0.953555	4237	3	0.43275
SLITRK3	6	0.85035	0.86999	1.0	17621	1	0.53044	0.093347	0.20188	0.953555	4238	3	0.53044
ATP7B	6	0.19835	0.3837	0.996366	7807	3	0.32541	0.093347	0.20188	0.953555	4239	3	0.32541
GSX2	6	0.34856	0.56222	1.0	11287	1	1.0487	0.093347	0.20188	0.953555	4240	3	1.0487
PPP1CB	6	0.98287	0.9828	1.0	20217	0	0.91815	0.093347	0.20188	0.953555	4241	3	0.91815
ADI1	6	0.49045	0.659	1.0	13176	1	0.9063	0.093347	0.20188	0.953555	4242	3	0.9063
RAB3IL1	6	0.25446	0.4519	1.0	9115	1	0.93018	0.093347	0.20188	0.953555	4243	3	0.93018
BOLL	6	0.9704	0.97039	1.0	19879	0	0.96755	0.093347	0.20188	0.953555	4244	3	0.96755
RBM8A	6	0.8757	0.88544	1.0	17955	1	0.74869	0.093347	0.20188	0.953555	4245	3	0.74869
C5AR1	6	0.98878	0.98876	1.0	20360	0	0.88319	0.093347	0.20188	0.953555	4246	3	0.88319
UXS1	6	0.9228	0.92289	1.0	18794	1	1.0631	0.093347	0.20188	0.953555	4247	3	1.0631
FAM173A	6	0.38054	0.58497	1.0	11662	2	0.48976	0.093347	0.20188	0.953555	4248	3	0.48976
C1QC	6	0.40876	0.60365	1.0	12038	1	0.81799	0.093347	0.20188	0.953555	4249	3	0.81799
MAGEA8	6	0.52511	0.68339	1.0	13669	2	-0.32968	0.093377	0.20193	0.953555	4250	1	-0.32968
CCNG1	6	0.096024	0.23932	0.974728	4955	4	-0.49678	0.093423	0.20202	0.953555	4251	1	-0.49678
ACER3	6	0.043652	0.12914	0.971615	2672	3	-0.73329	0.093516	0.20218	0.953555	4252	1	-0.73329
ASB8	6	0.5745	0.71935	1.0	14388	2	-0.12243	0.093563	0.20228	0.953555	4253	1	-0.12243
SERPINF1	6	0.51977	0.67958	1.0	13603	2	0.53312	0.093703	0.2025	0.953555	4254	1	0.53312
FAM86C1	5	0.36356	0.53027	1.0	11448	1	1.0096	0.093726	0.20023	0.953555	4255	3	1.0096
FAM71C	6	0.096741	0.24074	0.974728	4991	4	-0.50307	0.093749	0.20258	0.953555	4256	1	-0.50307
TDRD1	6	0.14424	0.31537	0.984543	6485	2	-0.12818	0.093796	0.20266	0.953555	4257	2	-0.12818
SMARCC2	6	0.91642	0.91677	1.0	18677	1	-0.0282	0.093842	0.20274	0.953555	4258	1	-0.0282
PCSK1	6	0.090581	0.22839	0.973977	4728	3	-0.35727	0.093889	0.20282	0.953555	4259	1	-0.35727
CA13	6	0.089174	0.22558	0.973977	4666	4	-0.50913	0.093935	0.20289	0.953555	4260	1	-0.50913
PLA2G2F	6	0.59183	0.73241	1.0	14607	2	-0.15179	0.094028	0.20305	0.953555	4261	2	-0.15179
GLIPR1L1	6	0.44948	0.63101	1.0	12609	2	-0.16036	0.094075	0.20313	0.953555	4262	1	-0.16036
ADORA2B	6	0.87985	0.88813	1.0	18052	1	0.24623	0.094121	0.20321	0.953555	4263	2	0.24623
hsa-mir-1178	4	0.97361	0.97348	1.0	19951	0	0.85973	0.094127	0.17219	0.952958	4264	2	0.85973
ITGB5	6	0.4911	0.65945	1.0	13199	2	-0.12124	0.094214	0.20338	0.953555	4265	1	-0.12124
NT5C1B	6	0.75444	0.82615	1.0	16572	1	0.14783	0.094261	0.20345	0.953555	4266	2	0.14783
OCM2	4	0.11941	0.24918	0.974728	5829	1	0.56418	0.094377	0.17251	0.952958	4267	2	0.56418
DDO	6	0.73823	0.82019	1.0	16432	1	0.35369	0.0944	0.20369	0.953555	4268	2	0.35369
MAP3K3	6	0.98605	0.98602	1.0	20281	0	0.42933	0.094493	0.20383	0.953555	4269	2	0.42933
S100A10	6	0.60865	0.74512	1.0	14877	2	-0.020679	0.09454	0.2039	0.953555	4270	2	-0.020679
ICA1L	6	0.88392	0.8909	1.0	18074	1	0.11361	0.094633	0.20406	0.953555	4271	1	0.11361
DUSP28	6	0.070498	0.18717	0.973595	3891	2	0.16671	0.094679	0.20415	0.953555	4272	1	0.16671
TMEM48	5	0.2113	0.39091	0.998802	8157	2	-0.28373	0.094741	0.20206	0.953555	4273	2	-0.28373
CDIP1	6	0.0066471	0.027114	0.856712	631	2	-0.039199	0.094772	0.20431	0.953555	4274	1	-0.039199
PARPBP	6	0.076232	0.19918	0.973977	4128	3	-0.40498	0.094818	0.2044	0.953555	4275	1	-0.40498
hsa-mir-1252	3	0.79274	0.79282	1.0	16943	0	1.1861	0.094906	0.16059	0.944007	4276	2	1.1861
HOXA10	6	0.51596	0.6769	1.0	13557	2	0.59394	0.094958	0.20465	0.953555	4277	1	0.59394
hsa-mir-654	4	0.80883	0.80873	1.0	17116	1	-0.043009	0.095002	0.17335	0.952958	4278	1	-0.043009
EFEMP2	6	0.95914	0.95923	1.0	19647	0	0.37829	0.095051	0.20481	0.953555	4279	2	0.37829
NUPL2	6	0.61624	0.75095	1.0	14957	2	0.14888	0.095097	0.2049	0.953555	4280	2	0.14888
IL5RA	6	0.8757	0.88544	1.0	17994	1	0.41839	0.095144	0.20498	0.953555	4281	1	0.41839
KCNA4	6	0.50535	0.66944	1.0	13395	1	0.15029	0.095237	0.20513	0.953555	4282	2	0.15029
hsa-mir-1913	4	0.084508	0.18668	0.973595	4466	1	1.0264	0.095245	0.17365	0.952958	4283	2	1.0264
hsa-mir-1302-5	4	0.2674	0.40769	0.999537	9384	1	1.1984	0.095245	0.17365	0.952958	4284	2	1.1984
CTAGE6	4	0.43664	0.58323	1.0	12458	1	1.1984	0.095245	0.17365	0.952958	4285	2	1.1984
hsa-mir-5002	4	0.35762	0.50102	1.0	11390	1	0.66513	0.095252	0.17365	0.952958	4286	1	0.66513
HAND1	6	0.67616	0.79782	1.0	15886	2	-0.23699	0.095353	0.20532	0.953555	4287	1	-0.23699
GSE1	6	0.11647	0.27905	0.984543	5755	2	0.5087	0.095353	0.20532	0.953555	4288	2	0.5087
MDH1	6	0.039457	0.11967	0.971615	2490	4	-0.72879	0.095469	0.20552	0.953555	4289	2	-0.72879
FILIP1L	6	0.91959	0.91977	1.0	18750	1	0.26249	0.095701	0.20591	0.953555	4290	2	0.26249
HTATIP2	6	0.24384	0.43902	1.0	8888	3	-0.17243	0.095794	0.20605	0.953555	4291	1	-0.17243
RORA	6	0.024138	0.083788	0.956345	1754	4	-0.84752	0.09584	0.20613	0.953555	4292	1	-0.84752
hsa-mir-4283-1	4	0.94733	0.94724	1.0	19335	0	0.43891	0.095845	0.1744	0.952958	4293	1	0.43891
CCL4L1	5	0.22444	0.40929	0.999537	8454	3	-0.43787	0.095851	0.20413	0.953555	4294	1	-0.43787
KCTD3	4	0.67799	0.70743	1.0	15985	1	0.73711	0.095876	0.17444	0.952958	4295	2	0.73711
PPARD	6	0.16861	0.3464	0.98874	7092	2	-0.19134	0.09598	0.20636	0.953555	4296	1	-0.19134
hsa-mir-6864	4	0.042105	0.1053	0.965373	2604	2	-0.25358	0.096001	0.17461	0.952958	4297	1	-0.25358
TMPRSS9	6	0.51596	0.6769	1.0	13578	2	0.15032	0.096026	0.20642	0.953555	4298	2	0.15032
DLX6	6	0.9228	0.92289	1.0	18814	1	0.64749	0.096073	0.2065	0.953555	4299	3	0.64749
SPAG8	6	0.15912	0.33434	0.984543	6883	3	-0.27449	0.096165	0.20665	0.953555	4300	2	-0.27449
B4GALNT3	6	0.93501	0.93509	1.0	19041	0	0.52498	0.096351	0.20696	0.953555	4301	1	0.52498
MAST4	6	0.98605	0.98602	1.0	20274	0	0.26249	0.096439	0.20712	0.953555	4302	2	0.26249
HIST1H4G	6	0.19543	0.38011	0.996366	7753	3	0.25138	0.096439	0.20712	0.953555	4303	2	0.25138
EBLN2	6	0.057086	0.15867	0.971615	3288	4	-0.70122	0.096439	0.20712	0.953555	4304	2	-0.70122
GPX4	6	0.10382	0.25461	0.974728	5248	3	-0.26029	0.096439	0.20712	0.953555	4305	2	-0.26029
KCTD16	6	0.61624	0.75095	1.0	14958	1	0.20426	0.096439	0.20712	0.953555	4306	2	0.20426
HSD17B3	6	0.61624	0.75095	1.0	14978	1	0.31148	0.096439	0.20712	0.953555	4307	2	0.31148
PSMD10	6	0.46452	0.64119	1.0	12820	2	0.49908	0.096439	0.20712	0.953555	4308	2	0.49908
GRB10	6	0.3958	0.59503	1.0	11905	1	0.089643	0.096439	0.20712	0.953555	4309	2	0.089643
HEATR6	6	0.25893	0.45732	1.0	9234	2	0.34708	0.096439	0.20712	0.953555	4310	2	0.34708
GJA1	6	0.94793	0.94797	1.0	19375	0	0.88071	0.096439	0.20712	0.953555	4311	3	0.88071
FAM183A	6	0.28921	0.49327	1.0	9872	3	-0.034365	0.096439	0.20712	0.953555	4312	2	-0.034365
IL18	6	0.28921	0.49327	1.0	9867	3	-0.28686	0.096439	0.20712	0.953555	4313	2	-0.28686
STAG3	6	0.055944	0.15615	0.971615	3226	3	-0.20755	0.096439	0.20712	0.953555	4314	2	-0.20755
PDHA2	6	0.96115	0.96121	1.0	19695	0	0.8635	0.096439	0.20712	0.953555	4315	3	0.8635
CCDC54	6	0.18579	0.36802	0.996366	7480	3	-0.51293	0.096439	0.20712	0.953555	4316	2	-0.51293
CCDC169	6	0.83176	0.85994	1.0	17363	1	0.43076	0.096439	0.20712	0.953555	4317	2	0.43076
MMP16	6	0.086278	0.2197	0.973977	4560	2	0.2858	0.096439	0.20712	0.953555	4318	2	0.2858
DNAH8	6	0.60011	0.73866	1.0	14741	2	0.038123	0.096439	0.20712	0.953555	4319	2	0.038123
TM7SF2	6	0.62755	0.75958	1.0	15172	2	0.65778	0.096439	0.20712	0.953555	4320	2	0.65778
KDELC1	6	0.085457	0.21805	0.973977	4527	4	-0.64125	0.096439	0.20712	0.953555	4321	2	-0.64125
FLNC	6	0.64194	0.7707	1.0	15335	2	0.22341	0.096439	0.20712	0.953555	4322	2	0.22341
SYNGR4	6	0.45918	0.63752	1.0	12782	2	-0.1553	0.096439	0.20712	0.953555	4323	2	-0.1553
SMAD9	6	0.048821	0.1406	0.971615	2879	3	-0.44539	0.096439	0.20712	0.953555	4324	2	-0.44539
MAST2	6	0.54012	0.69422	1.0	13866	2	-0.29697	0.096439	0.20712	0.953555	4325	2	-0.29697
