id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
HPGDS	6	0.38506	0.61245	0.99997	12387	2	3.5705	0.14256	0.33197	0.998328	6766	4	3.5705
LY9	6	0.66902	0.81077	0.99997	16443	1	2.5411	0.14256	0.33197	0.998328	6767	4	2.5411
TMEM234	6	0.42315	0.64798	0.99997	13123	1	3.4396	0.14256	0.33197	0.998328	6768	4	3.4396
LIPE	6	0.94203	0.94657	0.99997	19488	1	3.5358	0.14256	0.33197	0.998328	6769	4	3.5358
KLF2	6	0.85928	0.9103	0.99997	18600	1	3.5102	0.14256	0.33197	0.998328	6770	4	3.5102
CCDC54	6	0.15845	0.35739	0.992038	7329	2	2.3337	0.14256	0.33197	0.998328	6771	4	2.3337
PHACTR1	6	0.10706	0.27011	0.983675	5529	1	2.3546	0.14256	0.33197	0.998328	6772	4	2.3546
FAM183A	6	0.63149	0.79009	0.99997	16060	2	2.3337	0.14256	0.33197	0.998328	6773	4	2.3337
ZNF587B	6	0.40197	0.62827	0.99997	12714	2	2.6765	0.14261	0.33204	0.998359	6774	3	2.6765
OR4D5	6	0.041833	0.13788	0.964558	2855	5	-1.4033	0.14267	0.33216	0.998359	6775	1	-1.4033
HCAR1	6	0.014829	0.057502	0.936768	1240	3	2.0229	0.1427	0.33221	0.998359	6776	3	2.0229
SENP3	6	0.30975	0.54104	0.99997	10917	2	2.08	0.14271	0.33222	0.998359	6777	3	2.08
MAN1C1	6	0.90844	0.92856	0.99997	19041	1	2.6527	0.14279	0.33236	0.998483	6778	4	2.6527
GRIK3	6	0.22459	0.458	0.99997	9256	3	-0.19675	0.14279	0.33236	0.998483	6779	2	-0.19675
hsa-mir-4692	4	0.20616	0.38893	0.994704	8755	2	2.7816	0.14285	0.29215	0.981767	6780	2	2.7816
ANKRD13C	6	0.047436	0.15309	0.964558	3159	4	-0.63168	0.14289	0.33251	0.998547	6781	2	-0.63168
MFGE8	6	0.98393	0.98387	0.99997	20275	0	3.1446	0.14295	0.33261	0.998547	6782	4	3.1446
EEA1	6	0.088858	0.23754	0.98321	4899	3	-0.63759	0.14297	0.33265	0.998547	6783	2	-0.63759
ADH6	6	0.0077579	0.034322	0.881428	764	5	-1.54	0.14298	0.33265	0.998547	6784	1	-1.54
LMBRD1	6	0.025584	0.090908	0.957642	1905	2	0.17679	0.143	0.33269	0.998547	6785	2	0.17679
CCDC92	6	0.56505	0.75526	0.99997	15279	2	0.10203	0.14302	0.33272	0.998547	6786	2	0.10203
SPRY2	6	0.87726	0.91625	0.99997	18733	1	0.70953	0.14311	0.33285	0.998651	6787	3	0.70953
LRRC10B	6	0.76963	0.87105	0.99997	17687	2	1.296	0.14317	0.33296	0.998651	6788	3	1.296
CDKN1C	6	0.012308	0.04939	0.921458	1080	2	2.7551	0.14326	0.3331	0.998651	6789	3	2.7551
hsa-mir-3193	4	0.47797	0.63035	0.99997	14053	2	0.56232	0.14326	0.29284	0.981767	6790	2	0.56232
C4orf40	6	0.79036	0.88442	0.99997	17984	2	3.8344	0.14329	0.33314	0.998651	6791	4	3.8344
HOXA3	6	0.23123	0.46445	0.99997	9373	3	0.53368	0.14329	0.33314	0.998651	6792	3	0.53368
FAM200A	6	0.13715	0.32224	0.984671	6607	2	3.8573	0.14334	0.33323	0.998779	6793	4	3.8573
hsa-mir-3620	4	0.045846	0.12485	0.961821	3059	3	-1.4766	0.14337	0.29301	0.981767	6794	1	-1.4766
WDR45B	6	0.91854	0.93335	0.99997	19164	1	1.5484	0.14338	0.33329	0.998812	6795	3	1.5484
hsa-mir-4649	4	0.94355	0.94338	0.99997	19528	0	1.5721	0.14341	0.29308	0.981767	6796	2	1.5721
RBAK-RBAKDN	2	0.71777	0.71735	0.99997	17022	0	4.0667	0.14358	0.23594	0.980356	6797	1	4.0667
CCDC132	6	0.15622	0.35375	0.98857	7253	4	-0.71478	0.1436	0.33365	0.999509	6798	2	-0.71478
SNX11	6	0.67559	0.81447	0.99997	16522	1	2.6978	0.14361	0.33367	0.999509	6799	3	2.6978
DIP2B	6	0.15845	0.35739	0.992038	7335	2	3.4339	0.14367	0.33377	0.999654	6800	4	3.4339
CMTM5	6	0.043328	0.14203	0.964558	2925	2	1.809	0.14373	0.33387	0.999819	6801	4	1.809
LRRFIP1	6	0.5009	0.7185	0.99997	14556	2	1.296	0.1438	0.33398	0.999995	6802	3	1.296
FBXL18	6	0.73074	0.84677	0.99997	17163	2	1.2218	0.14387	0.33409	0.999995	6803	3	1.2218
CBS	6	0.61214	0.77977	0.99997	15797	1	2.0285	0.14392	0.33418	0.999995	6804	4	2.0285
MEIS2	6	0.14524	0.33566	0.984671	6919	1	2.4453	0.14392	0.33418	0.999995	6805	3	2.4453
GALNT14	6	0.33603	0.56612	0.99997	11418	3	-0.42772	0.14393	0.3342	0.999995	6806	2	-0.42772
TMEM247	6	0.050098	0.16022	0.964558	3327	3	1.9755	0.14398	0.33428	0.999995	6807	3	1.9755
OCIAD2	6	0.84002	0.90461	0.99997	18447	1	2.7228	0.144	0.3343	0.999995	6808	4	2.7228
NUDT11	6	0.58501	0.76556	0.99997	15502	1	4.0304	0.14403	0.33436	0.999995	6809	4	4.0304
SLC37A2	6	0.42989	0.65405	0.99997	13246	3	1.1593	0.14406	0.33439	0.999995	6810	3	1.1593
THEM6	6	0.048687	0.1565	0.964558	3237	5	-0.87563	0.14413	0.33452	0.999995	6811	1	-0.87563
CLDN20	6	0.36303	0.59174	0.99997	11949	3	-0.37557	0.14414	0.33454	0.999995	6812	2	-0.37557
hsa-mir-6514	4	0.75302	0.79303	0.99997	17470	1	3.9858	0.14416	0.29426	0.981767	6813	3	3.9858
SEPP1	6	0.605	0.77605	0.99997	15736	2	-0.077785	0.14422	0.33468	0.999995	6814	2	-0.077785
MARK2	6	0.10045	0.25845	0.98321	5327	4	-0.66157	0.14423	0.3347	0.999995	6815	2	-0.66157
PLSCR1	6	0.76225	0.86632	0.99997	17592	2	3.1738	0.14424	0.33472	0.999995	6816	3	3.1738
hsa-mir-6784	4	0.44364	0.5999	0.99997	13468	1	2.6836	0.1443	0.29447	0.981767	6817	3	2.6836
KL	6	0.40989	0.63568	0.99997	12809	3	2.4541	0.14431	0.33482	0.999995	6818	3	2.4541
C16orf78	6	0.63951	0.79443	0.99997	16132	2	2.1478	0.14436	0.3349	0.999995	6819	3	2.1478
KIF13B	6	0.17892	0.39029	0.994704	7965	1	3.2167	0.14437	0.33492	0.999995	6820	4	3.2167
hsa-mir-516a-2	1	0.8556	0.8559	0.99997	18567	0	6.8165	0.1444	0.14425	0.950911	6821	1	6.8165
TLR6	6	0.13188	0.31328	0.984671	6423	2	2.9346	0.14446	0.33506	0.999995	6822	4	2.9346
PAFAH1B1	4	0.39847	0.56014	0.99997	12618	2	2.4731	0.14446	0.29473	0.981767	6823	2	2.4731
CEP89	6	0.15418	0.35038	0.98857	7178	2	2.3662	0.14452	0.33516	0.999995	6824	3	2.3662
ADSSL1	6	0.8036	0.89332	0.99997	18159	1	2.2314	0.14453	0.33518	0.999995	6825	3	2.2314
GAD2	6	0.93666	0.94322	0.99997	19427	1	3.1099	0.14453	0.33518	0.999995	6826	4	3.1099
IQCF1	6	0.96577	0.96585	0.99997	19876	0	1.2785	0.14454	0.33519	0.999995	6827	3	1.2785
HIST1H2BL	6	0.17892	0.39029	0.994704	7981	2	0.0072358	0.14457	0.33525	0.999995	6828	2	0.0072358
hsa-mir-766	4	0.47409	0.62693	0.99997	14010	2	1.0315	0.14461	0.29497	0.981767	6829	2	1.0315
NRIP2	6	0.36999	0.59826	0.99997	12088	2	2.69	0.14465	0.3354	0.999995	6830	3	2.69
ARHGAP31	6	0.24656	0.47957	0.99997	9666	3	-0.4765	0.14471	0.33548	0.999995	6831	2	-0.4765
hsa-mir-4256	4	0.092301	0.20793	0.975389	5009	3	-1.2234	0.14476	0.29521	0.981767	6832	1	-1.2234
PEX14	6	0.10395	0.26466	0.98321	5430	4	-0.90253	0.14482	0.33567	0.999995	6833	1	-0.90253
PTH	6	0.73074	0.84677	0.99997	17177	2	2.4076	0.14484	0.3357	0.999995	6834	3	2.4076
CEACAM8	6	0.80442	0.89388	0.99997	18220	2	2.66	0.14487	0.33576	0.999995	6835	4	2.66
TFDP3	6	0.45279	0.67508	0.99997	13661	2	3.4787	0.14489	0.3358	0.999995	6836	4	3.4787
FBXO48	6	0.63951	0.79443	0.99997	16123	2	1.3569	0.14494	0.33588	0.999995	6837	3	1.3569
CHMP7	6	0.29382	0.52564	0.99997	10638	3	-0.33075	0.14497	0.33594	0.999995	6838	2	-0.33075
MOGAT2	6	0.68231	0.81829	0.99997	16628	2	2.8446	0.145	0.33597	0.999995	6839	3	2.8446
PYCARD	6	0.29522	0.52699	0.99997	10664	2	1.234	0.14502	0.33601	0.999995	6840	4	1.234
RGS6	6	0.16309	0.36496	0.992298	7500	3	2.2692	0.14505	0.33606	0.999995	6841	3	2.2692
ZKSCAN4	6	0.12171	0.29583	0.98403	6079	3	0.6857	0.14506	0.33608	0.999995	6842	3	0.6857
C3AR1	6	0.046184	0.14977	0.964558	3088	5	-1.1873	0.14515	0.33622	0.999995	6843	1	-1.1873
EML2	6	0.47009	0.69069	0.99997	13981	2	1.6455	0.14525	0.33638	0.999995	6844	3	1.6455
TMEM184B	6	0.4406	0.66396	0.99997	13439	1	2.6402	0.14526	0.3364	0.999995	6845	4	2.6402
PALMD	6	0.33135	0.56169	0.99997	11349	2	-0.034993	0.14528	0.33644	0.999995	6846	2	-0.034993
FAM3B	6	0.043428	0.14231	0.964558	2946	3	0.1687	0.14533	0.33652	0.999995	6847	3	0.1687
MTCH1	6	0.13784	0.32337	0.984671	6628	3	0.98393	0.14537	0.33658	0.999995	6848	3	0.98393
FZD3	6	0.073205	0.20842	0.975389	4314	3	2.2759	0.14537	0.33659	0.999995	6849	3	2.2759
MARVELD3	6	0.14253	0.33119	0.984671	6786	3	0.83662	0.14542	0.33667	0.999995	6850	3	0.83662
CD33	6	0.30186	0.53347	0.99997	10743	2	3.1595	0.14545	0.33672	0.999995	6851	4	3.1595
GAS2	6	0.78621	0.88172	0.99997	17941	1	2.495	0.14545	0.33672	0.999995	6852	4	2.495
SLC35F3	6	0.33603	0.56612	0.99997	11464	3	2.3924	0.14549	0.33679	0.999995	6853	3	2.3924
DCAF10	6	0.21747	0.44963	0.99997	9117	3	-0.13883	0.14551	0.33684	0.999995	6854	2	-0.13883
DNAH14	6	0.58663	0.7664	0.99997	15528	2	2.9635	0.14552	0.33685	0.999995	6855	4	2.9635
FAHD1	6	0.1085	0.27267	0.983675	5648	4	-0.9683	0.14555	0.33691	0.999995	6856	1	-0.9683
SESTD1	6	0.40179	0.62811	0.99997	12706	2	2.6114	0.14558	0.33694	0.999995	6857	4	2.6114
FSBP	6	0.087615	0.2352	0.98321	4818	4	-0.97297	0.14559	0.33696	0.999995	6858	2	-0.97297
OR6C6	6	0.65632	0.80359	0.99997	16330	2	2.9606	0.14563	0.33703	0.999995	6859	3	2.9606
MCC	6	0.21645	0.44813	0.99997	9080	4	-0.70796	0.14564	0.33704	0.999995	6860	1	-0.70796
ELAC1	6	0.28844	0.5205	0.99997	10541	3	2.4978	0.14568	0.33711	0.999995	6861	3	2.4978
C15orf52	6	0.34842	0.57789	0.99997	11689	2	1.4324	0.14568	0.33712	0.999995	6862	3	1.4324
STX19	6	0.94203	0.94657	0.99997	19516	1	2.6023	0.14574	0.33721	0.999995	6863	4	2.6023
ERMN	6	0.93392	0.94162	0.99997	19392	1	3.799	0.14578	0.33728	0.999995	6864	4	3.799
ACAT1	6	0.029278	0.10196	0.957642	2103	1	2.947	0.14578	0.33728	0.999995	6865	4	2.947
CYP4F11	6	0.63088	0.78977	0.99997	16019	2	2.7424	0.14582	0.33733	0.999995	6866	3	2.7424
TTC21A	6	0.26157	0.49436	0.99997	9983	3	-0.60779	0.1459	0.33747	0.999995	6867	1	-0.60779
GXYLT2	6	0.25418	0.48707	0.99997	9897	3	-0.15081	0.14595	0.33754	0.999995	6868	2	-0.15081
ANKAR	6	0.57821	0.762	0.99997	15459	2	3.7092	0.14601	0.33764	0.999995	6869	4	3.7092
ALCAM	6	0.40197	0.62827	0.99997	12726	3	1.2566	0.14609	0.33778	0.999995	6870	3	1.2566
SPDYE1	6	0.3169	0.5479	0.99997	11067	2	2.0529	0.14626	0.33807	0.999995	6871	4	2.0529
KCNJ10	6	0.035371	0.11976	0.960895	2508	2	1.0585	0.1463	0.33815	0.999995	6872	3	1.0585
DMRT2	6	0.21065	0.43939	0.99997	8945	3	-0.33156	0.1463	0.33815	0.999995	6873	2	-0.33156
PTAFR	6	0.52004	0.73288	0.99997	14815	1	3.2351	0.14631	0.33816	0.999995	6874	4	3.2351
BLOC1S2	6	0.10401	0.26477	0.98321	5444	4	-1.1583	0.14635	0.33823	0.999995	6875	2	-1.1583
ALG1	6	0.1133	0.28116	0.98403	5767	4	-0.98423	0.14639	0.3383	0.999995	6876	2	-0.98423
RFTN2	6	0.4576	0.6794	0.99997	13722	1	2.5815	0.14639	0.33831	0.999995	6877	4	2.5815
MATN2	6	0.0024348	0.011986	0.844024	270	3	0.917	0.14646	0.3384	0.999995	6878	3	0.917
KCNK3	6	0.79793	0.88946	0.99997	18133	1	2.9106	0.14646	0.3384	0.999995	6879	3	2.9106
SH2D3A	6	0.62225	0.78515	0.99997	15927	2	2.6226	0.14647	0.33842	0.999995	6880	4	2.6226
CHRNB2	6	0.28089	0.51314	0.99997	10405	2	3.7002	0.14647	0.33842	0.999995	6881	4	3.7002
OR4K5	6	0.40179	0.62811	0.99997	12684	2	3.7872	0.14653	0.33853	0.999995	6882	4	3.7872
B3GALT2	6	0.1782	0.38913	0.994704	7949	3	-0.48165	0.14657	0.33859	0.999995	6883	2	-0.48165
MKL1	6	0.12529	0.30199	0.98403	6211	3	0.82908	0.14662	0.33867	0.999995	6884	3	0.82908
CEP76	6	0.37793	0.60582	0.99997	12227	2	3.1228	0.14664	0.33872	0.999995	6885	4	3.1228
XG	6	0.42764	0.65205	0.99997	13158	2	0.79973	0.14679	0.33897	0.999995	6886	3	0.79973
BRCA1	6	0.45279	0.67508	0.99997	13652	2	3.5041	0.14688	0.33912	0.999995	6887	4	3.5041
CLDND1	6	0.3169	0.5479	0.99997	11077	2	3.0133	0.14694	0.33921	0.999995	6888	3	3.0133
GK2	6	0.016524	0.062899	0.947667	1335	3	-0.56867	0.14701	0.33932	0.999995	6889	2	-0.56867
FAM227A	6	0.8855	0.91919	0.99997	18838	1	3.1016	0.14706	0.33941	0.999995	6890	3	3.1016
MCM10	6	0.74687	0.85661	0.99997	17386	2	4.0245	0.14707	0.33944	0.999995	6891	4	4.0245
CATSPERG	6	0.56505	0.75526	0.99997	15286	2	0.70534	0.1471	0.33947	0.999995	6892	2	0.70534
LCE1F	6	0.22459	0.458	0.99997	9278	3	-0.25781	0.14711	0.33949	0.999995	6893	2	-0.25781
PTAR1	6	0.040187	0.13336	0.964558	2766	2	0.0044675	0.14714	0.33954	0.999995	6894	2	0.0044675
CGA	6	0.033899	0.11548	0.960895	2430	1	2.7104	0.14718	0.33961	0.999995	6895	4	2.7104
FGA	6	0.28435	0.51649	0.99997	10426	2	3.594	0.14718	0.33961	0.999995	6896	4	3.594
HAT1	6	0.55099	0.74816	0.99997	15123	2	2.5971	0.14721	0.33965	0.999995	6897	3	2.5971
hsa-mir-26b	4	0.24451	0.42594	0.99997	9654	2	1.4365	0.14725	0.29908	0.983775	6898	2	1.4365
C22orf43	6	0.83491	0.90316	0.99997	18425	1	2.4569	0.14728	0.33977	0.999995	6899	4	2.4569
NOLC1	6	0.8898	0.92081	0.99997	18857	1	3.5793	0.14728	0.33978	0.999995	6900	4	3.5793
PGRMC1	6	0.29382	0.52564	0.99997	10634	3	2.318	0.14728	0.33978	0.999995	6901	3	2.318
VNN2	6	0.31602	0.5471	0.99997	11027	2	3.1784	0.14731	0.33982	0.999995	6902	4	3.1784
CDY2A	5	0.046615	0.13529	0.964558	3135	1	4.6444	0.14731	0.3242	0.998328	6903	3	4.6444
TRIM25	6	0.39374	0.6206	0.99997	12567	2	2.7974	0.1474	0.33997	0.999995	6904	4	2.7974
VCX	6	0.042157	0.1388	0.964558	2877	3	-0.67728	0.14741	0.33997	0.999995	6905	2	-0.67728
KIF17	6	0.68231	0.81829	0.99997	16610	2	3.7091	0.14744	0.34002	0.999995	6906	4	3.7091
MAPK15	6	0.3817	0.6093	0.99997	12313	3	-0.17523	0.14745	0.34003	0.999995	6907	2	-0.17523
PIP	6	0.16753	0.37207	0.992712	7612	2	2.1575	0.14754	0.34018	0.999995	6908	4	2.1575
PCYT1B	6	0.35917	0.58806	0.99997	11861	2	3.9045	0.1476	0.34029	0.999995	6909	4	3.9045
UCP2	6	0.52004	0.73288	0.99997	14791	2	2.0069	0.14763	0.34034	0.999995	6910	3	2.0069
PPAPDC1A	6	0.99209	0.99204	0.99997	20473	0	2.7569	0.14767	0.34042	0.999995	6911	4	2.7569
MORC2	6	0.64366	0.79666	0.99997	16178	1	3.1252	0.14767	0.34042	0.999995	6912	4	3.1252
hsa-mir-1912	2	0.85231	0.85218	0.99997	18536	0	4.9664	0.14769	0.24195	0.981767	6913	2	4.9664
KDM4E	6	0.32406	0.55477	0.99997	11172	3	2.1719	0.14772	0.34048	0.999995	6914	3	2.1719
C16orf92	6	0.076659	0.215	0.976805	4423	4	-1.1502	0.14781	0.34063	0.999995	6915	1	-1.1502
HDDC2	6	0.40989	0.63568	0.99997	12829	3	0.62613	0.14783	0.34068	0.999995	6916	3	0.62613
hsa-mir-3622a	4	0.78635	0.81178	0.99997	17955	1	3.0764	0.14783	0.29998	0.983814	6917	2	3.0764
PRHOXNB	6	0.14527	0.3357	0.984671	6941	3	2.4309	0.14785	0.3407	0.999995	6918	3	2.4309
THYN1	6	0.014917	0.057787	0.936768	1243	4	-0.58023	0.14786	0.34071	0.999995	6919	2	-0.58023
GPATCH2L	6	0.89751	0.92384	0.99997	18944	1	3.0854	0.14786	0.34072	0.999995	6920	3	3.0854
CNOT6	6	0.055452	0.17434	0.968404	3611	4	-1.0982	0.14789	0.34079	0.999995	6921	2	-1.0982
PCDHB3	6	0.68231	0.81829	0.99997	16596	1	2.5634	0.14792	0.34083	0.999995	6922	4	2.5634
DRD2	6	0.59608	0.77135	0.99997	15644	2	3.9245	0.14792	0.34083	0.999995	6923	4	3.9245
hsa-mir-409	4	0.24655	0.42769	0.99997	9664	2	2.0807	0.14793	0.30014	0.983814	6924	2	2.0807
SMG6	6	0.11802	0.28939	0.98403	5922	4	-0.86015	0.14794	0.34085	0.999995	6925	2	-0.86015
HEXA	6	0.1344	0.31754	0.984671	6549	3	2.0872	0.14794	0.34086	0.999995	6926	3	2.0872
C1QTNF9	6	0.47009	0.69069	0.99997	13986	3	0.24262	0.14796	0.34087	0.999995	6927	2	0.24262
hsa-mir-4318	4	0.44588	0.60188	0.99997	13513	2	1.3265	0.14796	0.3002	0.983814	6928	2	1.3265
HRC	6	0.20726	0.43417	0.99997	8779	3	-0.37204	0.14816	0.3412	0.999995	6929	2	-0.37204
SERINC2	6	0.93392	0.94162	0.99997	19378	1	2.6061	0.14819	0.34124	0.999995	6930	4	2.6061
PTGDR	6	0.20276	0.42733	0.99997	8677	2	0.24844	0.1482	0.34126	0.999995	6931	2	0.24844
hsa-mir-6738	4	0.88741	0.88718	0.99997	18846	1	2.9672	0.14828	0.30067	0.983814	6932	3	2.9672
hsa-mir-663b	4	0.95407	0.95387	0.99997	19676	0	1.9599	0.14828	0.30067	0.983814	6933	3	1.9599
hsa-mir-3195	4	0.77571	0.80556	0.99997	17771	1	2.3337	0.14828	0.30067	0.983814	6934	3	2.3337
hsa-mir-4468	4	0.42055	0.57952	0.99997	13093	1	2.3036	0.14828	0.30067	0.983814	6935	3	2.3036
hsa-mir-611	4	0.92324	0.92303	0.99997	19250	0	2.3337	0.14828	0.30067	0.983814	6936	3	2.3337
ZNF865	6	0.44975	0.67238	0.99997	13585	3	0.39424	0.14829	0.3414	0.999995	6937	3	0.39424
C1D	6	0.39374	0.6206	0.99997	12545	2	-0.16775	0.14834	0.34147	0.999995	6938	2	-0.16775
TMEM104	6	0.56505	0.75526	0.99997	15312	2	-0.27983	0.14843	0.34162	0.999995	6939	2	-0.27983
ADD3	6	0.010483	0.043545	0.916082	953	4	-1.4569	0.14856	0.34182	0.999995	6940	2	-1.4569
SULT1C3	6	0.87296	0.91475	0.99997	18723	1	2.9343	0.1486	0.34189	0.999995	6941	3	2.9343
MCTS1	6	0.76963	0.87105	0.99997	17719	2	1.2446	0.14863	0.34193	0.999995	6942	3	1.2446
PKIB	6	0.040266	0.13357	0.964558	2769	3	1.5383	0.14865	0.34196	0.999995	6943	3	1.5383
OGFRL1	6	0.032844	0.11243	0.957642	2330	2	2.4466	0.1487	0.34203	0.999995	6944	4	2.4466
hsa-mir-4488	4	0.19368	0.37025	0.992712	8397	1	3.1806	0.14874	0.30142	0.983918	6945	2	3.1806
SAMD3	6	0.039302	0.13091	0.964558	2709	2	3.9169	0.14883	0.34225	0.999995	6946	4	3.9169
INSIG2	6	0.31144	0.54269	0.99997	11006	1	2.6704	0.14885	0.34228	0.999995	6947	4	2.6704
PEX3	6	0.69879	0.82776	0.99997	16817	2	3.6981	0.14887	0.34231	0.999995	6948	4	3.6981
HIST1H2AH	6	0.79757	0.88923	0.99997	18109	2	-0.15063	0.14891	0.34238	0.999995	6949	2	-0.15063
SPATA8	6	0.15005	0.34357	0.984671	7056	4	-0.86839	0.14891	0.34239	0.999995	6950	2	-0.86839
PAQR5	6	0.82968	0.90176	0.99997	18372	1	3.6089	0.14895	0.34244	0.999995	6951	4	3.6089
PDP1	6	0.55262	0.74901	0.99997	15144	2	0.8256	0.149	0.34254	0.999995	6952	3	0.8256
ME1	6	0.32717	0.55775	0.99997	11280	3	2.3705	0.14902	0.34257	0.999995	6953	3	2.3705
CLMP	6	0.33135	0.56169	0.99997	11350	3	1.8744	0.14902	0.34258	0.999995	6954	3	1.8744
TRIM63	6	0.076376	0.21447	0.976805	4411	2	3.5895	0.14903	0.3426	0.999995	6955	4	3.5895
GRK6	6	0.20418	0.4295	0.99997	8739	3	-0.34013	0.14904	0.34261	0.999995	6956	2	-0.34013
SMIM6	6	0.066616	0.19591	0.970406	4060	4	-1.1871	0.14908	0.34266	0.999995	6957	2	-1.1871
PYGO1	6	0.046344	0.15019	0.964558	3119	3	-0.47267	0.14909	0.34268	0.999995	6958	2	-0.47267
TOM1L1	6	0.90488	0.92699	0.99997	18996	1	2.5669	0.14918	0.34282	0.999995	6959	4	2.5669
CBL	6	0.4576	0.6794	0.99997	13706	2	3.5393	0.14918	0.34282	0.999995	6960	4	3.5393
UBE2C	6	0.79757	0.88923	0.99997	18108	2	0.22271	0.14922	0.34288	0.999995	6961	2	0.22271
KLF10	6	0.61214	0.77977	0.99997	15792	2	1.2536	0.14938	0.34315	0.999995	6962	3	1.2536
FRMPD4	6	0.43459	0.65845	0.99997	13286	1	2.3338	0.14938	0.34316	0.999995	6963	4	2.3338
ING4	6	0.23568	0.46882	0.99997	9480	2	3.1875	0.14938	0.34316	0.999995	6964	4	3.1875
TNFSF13B	6	0.32525	0.55589	0.99997	11233	3	-0.38517	0.14942	0.34322	0.999995	6965	2	-0.38517
ODF3L2	6	0.21882	0.45165	0.99997	9152	2	2.8348	0.14948	0.34334	0.999995	6966	3	2.8348
USP19	6	0.77643	0.87535	0.99997	17788	2	3.4267	0.14949	0.34334	0.999995	6967	4	3.4267
TAF1D	6	0.43459	0.65845	0.99997	13292	2	3.5698	0.14953	0.34341	0.999995	6968	4	3.5698
ZNF814	6	0.76963	0.87105	0.99997	17700	2	3.398	0.14953	0.34341	0.999995	6969	4	3.398
hsa-mir-552	4	0.20197	0.38266	0.994704	8653	2	2.4042	0.14964	0.30281	0.985212	6970	2	2.4042
MIA	6	0.58663	0.7664	0.99997	15551	2	2.5609	0.14964	0.34358	0.999995	6971	4	2.5609
OST4	5	0.046615	0.13529	0.964558	3136	2	4.5627	0.14967	0.32728	0.998328	6972	3	4.5627
IGHMBP2	6	0.21525	0.44636	0.99997	9027	2	0.79255	0.1497	0.34368	0.999995	6973	3	0.79255
LCE3C	6	0.29711	0.52885	0.99997	10726	2	2.4314	0.14982	0.34387	0.999995	6974	4	2.4314
ZNF251	6	0.060522	0.18425	0.968404	3817	4	-1.1305	0.14984	0.34389	0.999995	6975	1	-1.1305
CABIN1	6	0.083509	0.22766	0.981963	4668	4	-1.0483	0.14993	0.34403	0.999995	6976	1	-1.0483
OR5A1	6	0.95199	0.95364	0.99997	19647	1	3.2477	0.15003	0.3442	0.999995	6977	4	3.2477
SQLE	6	0.32525	0.55589	0.99997	11230	2	3.217	0.15006	0.34424	0.999995	6978	4	3.217
ADAMTS1	6	0.027947	0.097975	0.957642	2026	2	3.4497	0.15007	0.34427	0.999995	6979	4	3.4497
GPRASP1	6	0.50733	0.7243	0.99997	14628	2	1.8205	0.15016	0.34442	0.999995	6980	4	1.8205
RBMX	6	0.33135	0.56169	0.99997	11371	2	2.1276	0.15022	0.34451	0.999995	6981	4	2.1276
GCC1	6	0.63951	0.79443	0.99997	16108	2	3.3699	0.15022	0.34451	0.999995	6982	4	3.3699
CHST5	6	0.4576	0.6794	0.99997	13710	3	0.4769	0.15028	0.34461	0.999995	6983	3	0.4769
OR4K17	6	0.048962	0.15721	0.964558	3255	2	2.3473	0.15035	0.34474	0.999995	6984	3	2.3473
hsa-mir-516a-1	4	0.031879	0.097141	0.957642	2279	1	3.2489	0.15037	0.30397	0.986632	6985	3	3.2489
FGFR4	6	0.3817	0.6093	0.99997	12359	3	2.3963	0.15038	0.34479	0.999995	6986	3	2.3963
ZMYM5	6	0.0031028	0.01513	0.844024	343	5	-1.4803	0.15041	0.34485	0.999995	6987	1	-1.4803
GAPDH	6	0.85463	0.90887	0.99997	18551	1	0.11548	0.15045	0.34493	0.999995	6988	2	0.11548
CBLB	6	0.11132	0.27769	0.98403	5699	2	2.5961	0.15049	0.34498	0.999995	6989	4	2.5961
KISS1	6	0.17555	0.38488	0.994704	7871	2	1.4324	0.1505	0.345	0.999995	6990	3	1.4324
C1orf146	6	0.2198	0.45314	0.99997	9198	2	3.1702	0.15056	0.34512	0.999995	6991	4	3.1702
PRR14L	6	0.040562	0.1344	0.964558	2809	4	-1.3029	0.15059	0.34515	0.999995	6992	2	-1.3029
OR9A4	6	0.18147	0.39435	0.994704	7999	2	2.5561	0.15061	0.3452	0.999995	6993	4	2.5561
ZNF100	6	0.13341	0.31588	0.984671	6456	4	-0.84655	0.15067	0.34531	0.999995	6994	2	-0.84655
NKX3-2	6	0.18181	0.39488	0.994704	8072	4	-0.64115	0.15068	0.34531	0.999995	6995	2	-0.64115
OLFML2B	6	0.76911	0.8707	0.99997	17674	1	3.2458	0.15071	0.34536	0.999995	6996	4	3.2458
MBD3L3	6	0.0026786	0.013151	0.844024	285	3	-0.95106	0.15078	0.34548	0.999995	6997	2	-0.95106
EPGN	6	0.14118	0.3289	0.984671	6769	2	2.5594	0.15084	0.34558	0.999995	6998	4	2.5594
GAPDHS	6	0.80442	0.89388	0.99997	18201	2	2.6027	0.15093	0.34572	0.999995	6999	3	2.6027
HRH1	6	0.024479	0.087561	0.957642	1838	3	1.541	0.15094	0.34574	0.999995	7000	3	1.541
SLURP1	6	0.5137	0.72981	0.99997	14726	2	3.484	0.15094	0.34574	0.999995	7001	4	3.484
GDPGP1	6	0.5397	0.74254	0.99997	15012	2	2.8096	0.15094	0.34574	0.999995	7002	4	2.8096
